ticker,name,source
A,Agilent Technologies,sp500
AA,Alcoa,russell1000
AAL,American Airlines Group,russell1000
AAON,AAON,russell1000
AAPL,Apple Inc.,sp500
ABBV,AbbVie,sp500
ABNB,Airbnb,sp500
ABT,Abbott Laboratories,sp500
ACGL,Arch Capital Group,sp500
ACHC,Acadia Healthcare,russell1000
ACI,Albertsons,russell1000
ACM,AECOM,russell1000
ACN,Accenture,sp500
ADBE,Adobe Inc.,sp500
ADC,Agree Realty,russell1000
ADI,Analog Devices,sp500
ADM,Archer Daniels Midland,sp500
ADP,Automatic Data Processing,sp500
ADSK,Autodesk,sp500
ADT,ADT Inc.,russell1000
AEE,Ameren,sp500
AEP,American Electric Power,sp500
AES,AES Corporation,sp500
AFG,American Financial Group,russell1000
AFL,Aflac,sp500
AFRM,Affirm Holdings,russell1000
AGCO,AGCO,russell1000
AGNC,AGNC Investment,russell1000
AGO,Assured Guaranty,russell1000
AIG,American International Group,sp500
AIT,Applied Industrial Technologies,russell1000
AIZ,Assurant,sp500
AJG,Arthur J. Gallagher & Co.,sp500
AKAM,Akamai Technologies,sp500
AL,Air Lease Corporation,russell1000
ALAB,Astera Labs,russell1000
ALB,Albemarle Corporation,sp500
ALGM,Allegro MicroSystems,russell1000
ALGN,Align Technology,sp500
ALK,Alaska Air Group,russell1000
ALL,Allstate,sp500
ALLE,Allegion,sp500
ALLY,Ally Financial,russell1000
ALNY,Alnylam Pharmaceuticals,russell1000
ALSN,Allison Transmission,russell1000
AM,Antero Midstream,russell1000
AMAT,Applied Materials,sp500
AMCR,Amcor,sp500
AMD,Advanced Micro Devices,sp500
AME,Ametek,sp500
AMG,Affiliated Managers Group,russell1000
AMGN,Amgen,sp500
AMH,American Homes 4 Rent,russell1000
AMKR,Amkor Technology,russell1000
AMP,Ameriprise Financial,sp500
AMT,American Tower,sp500
AMTM,Amentum,russell1000
AMZN,Amazon,sp500
AN,AutoNation,russell1000
ANET,Arista Networks,sp500
AON,Aon plc,sp500
AOS,A. O. Smith,sp500
APA,APA Corporation,sp500
APD,Air Products,sp500
APG,APi Group,russell1000
APH,Amphenol,sp500
APO,Apollo Global Management,sp500
APP,AppLovin,sp500
APPF,AppFolio,russell1000
APTV,Aptiv,sp500
AR,Antero Resources,russell1000
ARE,Alexandria Real Estate Equities,sp500
ARES,Ares Management,sp500
ARMK,Aramark,russell1000
ARW,Arrow Electronics,russell1000
AS,Amer Sports,russell1000
ASH,Ashland Global,russell1000
ASTS,AST SpaceMobile,russell1000
ATI,ATI Inc.,russell1000
ATO,Atmos Energy,sp500
ATR,AptarGroup,russell1000
AU,AngloGold Ashanti,russell1000
AUR,Aurora Innovation,russell1000
AVB,AvalonBay Communities,sp500
AVGO,Broadcom,sp500
AVT,Avnet,russell1000
AVTR,Avantor,russell1000
AVY,Avery Dennison,sp500
AWI,Armstrong World Industries,russell1000
AWK,American Water Works,sp500
AXON,Axon Enterprise,sp500
AXP,American Express,sp500
AXS,AXIS Capital,russell1000
AXTA,Axalta,russell1000
AYI,Acuity Brands,russell1000
AZO,AutoZone,sp500
BA,Boeing,sp500
BAC,Bank of America,sp500
BAH,Booz Allen Hamilton,russell1000
BALL,Ball Corporation,sp500
BAM,Brookfield Asset Management,russell1000
BAX,Baxter International,sp500
BBWI,"Bath & Body Works, Inc.",russell1000
BBY,Best Buy,sp500
BC,Brunswick Corporation,russell1000
BDX,Becton Dickinson,sp500
BEN,Franklin Resources,sp500
BEPC,Brookfield Renewable Partners,russell1000
BF-A,Brown–Forman (Class A),russell1000
BF-B,Brown–Forman,sp500
BFAM,Bright Horizons,russell1000
BG,Bunge Global,sp500
BHF,Brighthouse Financial,russell1000
BIIB,Biogen,sp500
BILL,Bill.com,russell1000
BIO,Bio-Rad Laboratories,russell1000
BIRK,Birkenstock,russell1000
BJ,BJ's Wholesale Club,russell1000
BKNG,Booking Holdings,sp500
BKR,Baker Hughes,sp500
BLD,TopBuild,russell1000
BLDR,Builders FirstSource,sp500
BLK,BlackRock,sp500
BLSH,Bullish,russell1000
BMRN,BioMarin Pharmaceutical,russell1000
BMY,Bristol Myers Squibb,sp500
BNY,BNY Mellon,sp500
BOKF,BOK Financial Corporation,russell1000
BPOP,"Popular, Inc.",russell1000
BR,Broadridge Financial Solutions,sp500
BRBR,BellRing Brands,russell1000
BRK-B,Berkshire Hathaway,sp500
BRKR,Bruker,russell1000
BRO,Brown & Brown,sp500
BROS,Dutch Bros Inc.,russell1000
BRX,Brixmor Property Group,russell1000
BSX,Boston Scientific,sp500
BSY,Bentley Systems,russell1000
BURL,Burlington Stores,russell1000
BWA,BorgWarner,russell1000
BWXT,BWX Technologies,russell1000
BX,Blackstone Inc.,sp500
BXP,"BXP, Inc.",sp500
BYD,Boyd Gaming,russell1000
C,Citigroup,sp500
CACC,Credit Acceptance,russell1000
CACI,CACI,russell1000
CAG,Conagra Brands,sp500
CAH,Cardinal Health,sp500
CAI,Caris Life Sciences,russell1000
CAR,Avis Budget Group,russell1000
CARR,Carrier Global,sp500
CART,Maplebear Inc.,russell1000
CASY,Casey's,sp500
CAT,Caterpillar Inc.,sp500
CAVA,Cava Group,russell1000
CB,Chubb Limited,sp500
CBC,Central Bancompany,russell1000
CBOE,Cboe Global Markets,sp500
CBRE,CBRE Group,sp500
CBSH,Commerce Bancshares,russell1000
CCC,CCC Intelligent Solutions,russell1000
CCI,Crown Castle,sp500
CCK,Crown Holdings,russell1000
CCL,Carnival Corporation,sp500
CDNS,Cadence Design Systems,sp500
CDW,CDW Corporation,sp500
CE,Celanese,russell1000
CEG,Constellation Energy,sp500
CELH,Celsius Holdings,russell1000
CERT,"Certara, Inc.",russell1000
CF,CF Industries,sp500
CFG,Citizens Financial Group,sp500
CFR,Frost Bank,russell1000
CG,Carlyle Group (The),russell1000
CGNX,Cognex Corporation,russell1000
CHD,Church & Dwight,sp500
CHDN,Churchill Downs Incorporated,russell1000
CHE,Chemed Corporation,russell1000
CHH,Choice Hotels,russell1000
CHRD,Chord Energy,russell1000
CHRW,C.H. Robinson,sp500
CHTR,Charter Communications,sp500
CHWY,Chewy,russell1000
CI,Cigna,sp500
CIEN,Ciena,sp500
CINF,Cincinnati Financial,sp500
CL,Colgate-Palmolive,sp500
CLF,Cleveland-Cliffs,russell1000
CLH,Clean Harbors,russell1000
CLVT,Clarivate,russell1000
CLX,Clorox,sp500
CMCSA,Comcast,sp500
CME,CME Group,sp500
CMG,Chipotle Mexican Grill,sp500
CMI,Cummins,sp500
CMS,CMS Energy,sp500
CNA,CNA Financial,russell1000
CNC,Centene Corporation,sp500
CNH,CNH Industrial,russell1000
CNM,Core & Main,russell1000
CNP,CenterPoint Energy,sp500
CNXC,Concentrix,russell1000
COF,Capital One,sp500
COHR,Coherent Corp.,sp500
COIN,Coinbase,sp500
COKE,Coca-Cola Consolidated,russell1000
COLB,Columbia Banking System,russell1000
COLD,Americold,russell1000
COLM,Columbia Sportswear,russell1000
COO,Cooper Companies (The),sp500
COP,ConocoPhillips,sp500
COR,Cencora,sp500
CORT,Corcept Therapeutics,russell1000
COST,Costco,sp500
COTY,Coty,russell1000
CPAY,Corpay,sp500
CPB,Campbell's Company (The),sp500
CPNG,Coupang,russell1000
CPRT,Copart,sp500
CPT,Camden Property Trust,sp500
CR,Crane Co.,russell1000
CRCL,Circle Internet Group,russell1000
CRH,CRH plc,sp500
CRL,Charles River Laboratories,sp500
CRM,Salesforce,sp500
CROX,Crocs,russell1000
CRS,Carpenter Technology Corporation,russell1000
CRUS,Cirrus Logic,russell1000
CRWD,CrowdStrike,sp500
CSCO,Cisco,sp500
CSGP,CoStar Group,sp500
CSL,Carlisle Companies,russell1000
CSX,CSX Corporation,sp500
CTAS,Cintas,sp500
CTSH,Cognizant,sp500
CTVA,Corteva,sp500
CUBE,CubeSmart,russell1000
CUZ,Cousins Properties,russell1000
CVNA,Carvana,sp500
CVS,CVS Health,sp500
CVX,Chevron Corporation,sp500
CW,Curtiss-Wright,russell1000
CWEN,Clearway Energy (Class C),russell1000
CWEN-A,Clearway Energy (Class A),russell1000
CXT,Crane NXT,russell1000
CZR,Caesars Entertainment,russell1000
D,Dominion Energy,sp500
DAL,Delta Air Lines,sp500
DAR,Darling Ingredients,russell1000
DASH,DoorDash,sp500
DBX,Dropbox,russell1000
DCI,Donaldson Company,russell1000
DD,DuPont,sp500
DDOG,Datadog,sp500
DDS,Dillard's,russell1000
DE,Deere & Company,sp500
DECK,Deckers Brands,sp500
DELL,Dell Technologies,sp500
DG,Dollar General,sp500
DGX,Quest Diagnostics,sp500
DHI,D. R. Horton,sp500
DHR,Danaher Corporation,sp500
DINO,HF Sinclair,russell1000
DIS,Walt Disney Company (The),sp500
DJT,Trump Media & Technology Group,russell1000
DKNG,DraftKings,russell1000
DKS,Dick's Sporting Goods,russell1000
DLB,Dolby Laboratories,russell1000
DLR,Digital Realty,sp500
DLTR,Dollar Tree,sp500
DOC,Healthpeak Properties,sp500
DOCS,Doximity,russell1000
DOCU,DocuSign,russell1000
DOV,Dover Corporation,sp500
DOW,Dow Inc.,sp500
DOX,Amdocs,russell1000
DPZ,Domino's,sp500
DRI,Darden Restaurants,sp500
DRS,Leonardo DRS,russell1000
DT,Dynatrace,russell1000
DTE,DTE Energy,sp500
DTM,DT Midstream,russell1000
DUK,Duke Energy,sp500
DUOL,Duolingo,russell1000
DV,DoubleVerify,russell1000
DVA,DaVita,sp500
DVN,Devon Energy,sp500
DXC,DXC Technology,russell1000
DXCM,Dexcom,sp500
EA,Electronic Arts,sp500
EBAY,eBay Inc.,sp500
ECG,Everus Construction Group,russell1000
ECL,Ecolab,sp500
ED,Consolidated Edison,sp500
EEFT,Euronet Worldwide,russell1000
EFX,Equifax,sp500
EG,Everest Group,sp500
EGP,EastGroup Properties,russell1000
EHC,Encompass Health,russell1000
EIX,Edison International,sp500
EL,Estée Lauder Companies (The),sp500
ELAN,Elanco,russell1000
ELF,e.l.f. Beauty,russell1000
ELS,Equity Lifestyle Properties,russell1000
ELV,Elevance Health,sp500
EME,Emcor,sp500
EMN,Eastman Chemical Company,russell1000
EMR,Emerson Electric,sp500
ENPH,Enphase Energy,russell1000
ENTG,Entegris,russell1000
EOG,EOG Resources,sp500
EPAM,EPAM Systems,russell1000
EPR,EPR Properties,russell1000
EQH,Equitable Holdings,russell1000
EQIX,Equinix,sp500
EQR,Equity Residential,sp500
EQT,EQT Corporation,sp500
ERIE,Erie Indemnity,sp500
ES,Eversource Energy,sp500
ESAB,ESAB,russell1000
ESI,Element Solutions,russell1000
ESS,Essex Property Trust,sp500
ESTC,Elastic NV,russell1000
ETN,Eaton Corporation,sp500
ETR,Entergy,sp500
ETSY,Etsy,russell1000
EVR,Evercore,russell1000
EVRG,Evergy,sp500
EW,Edwards Lifesciences,sp500
EWBC,East West Bancorp,russell1000
EXC,Exelon,sp500
EXE,Expand Energy,sp500
EXEL,Exelixis,russell1000
EXLS,EXL Service,russell1000
EXP,Eagle Materials,russell1000
EXPD,Expeditors International,sp500
EXPE,Expedia Group,sp500
EXR,Extra Space Storage,sp500
F,Ford Motor Company,sp500
FAF,First American Financial Corporation,russell1000
FANG,Diamondback Energy,sp500
FAST,Fastenal,sp500
FBIN,Fortune Brands Innovations,russell1000
FCN,FTI Consulting,russell1000
FCNCA,First Citizens BancShares,russell1000
FCX,Freeport-McMoRan,sp500
FDS,FactSet,sp500
FDX,FedEx,sp500
FDXF,FedEx Freight,sp500
FE,FirstEnergy,sp500
FERG,Ferguson Enterprises,russell1000
FFIV,"F5, Inc.",sp500
FHB,"First Hawaiian, Inc.",russell1000
FHN,First Horizon Corporation,russell1000
FICO,Fair Isaac,sp500
FIGR,Figure Technology Solutions,russell1000
FIS,Fidelity National Information Services,sp500
FISV,Fiserv,sp500
FITB,Fifth Third Bancorp,sp500
FIVE,Five Below,russell1000
FIX,Comfort Systems USA,sp500
FLEX,Flex Ltd.,russell1000
FLO,Flowers Foods,russell1000
FLS,Flowserve,russell1000
FLUT,Flutter Entertainment,russell1000
FMC,FMC Corporation,russell1000
FNB,FNB Corporation,russell1000
FND,Floor & Decor,russell1000
FNF,Fidelity National Financial,russell1000
FOUR,Shift4,russell1000
FOX,Fox Corporation (Class B),sp500
FOXA,Fox Corporation (Class A),sp500
FR,First Industrial Realty Trust,russell1000
FRHC,Freedom Holding,russell1000
FRMI,Fermi Inc.,russell1000
FRPT,Freshpet,russell1000
FRT,Federal Realty Investment Trust,sp500
FSLR,First Solar,sp500
FTAI,FTAI Aviation,russell1000
FTI,TechnipFMC,russell1000
FTNT,Fortinet,sp500
FTV,Fortive,sp500
FWONA,Liberty Formula 1 (Series A),russell1000
FWONK,Liberty Formula 1 (Series C),russell1000
G,Genpact,russell1000
GAP,Gap Inc.,russell1000
GD,General Dynamics,sp500
GDDY,GoDaddy,sp500
GE,GE Aerospace,sp500
GEHC,GE HealthCare,sp500
GEN,Gen Digital,sp500
GEV,GE Vernova,sp500
GFS,GlobalFoundries,russell1000
GGG,Graco Inc.,russell1000
GILD,Gilead Sciences,sp500
GIS,General Mills,sp500
GL,Globe Life,sp500
GLIBA,GCI Liberty (Series A),russell1000
GLIBK,GCI Liberty (Series C),russell1000
GLOB,Globant,russell1000
GLPI,Gaming and Leisure Properties,russell1000
GLW,Corning Inc.,sp500
GM,General Motors,sp500
GME,GameStop,russell1000
GMED,Globus Medical,russell1000
GNRC,Generac,sp500
GNTX,Gentex,russell1000
GOOG,Alphabet Inc. (Class C),sp500
GOOGL,Alphabet Inc. (Class A),sp500
GPC,Genuine Parts Company,sp500
GPK,Graphic Packaging,russell1000
GPN,Global Payments,sp500
GRMN,Garmin,sp500
GS,Goldman Sachs,sp500
GTES,Gates Corporation,russell1000
GTLB,GitLab,russell1000
GTM,ZoomInfo,russell1000
GWRE,Guidewire Software,russell1000
GWW,W. W. Grainger,sp500
GXO,GXO Logistics,russell1000
H,Hyatt Hotels,russell1000
HAL,Halliburton,sp500
HALO,Halozyme,russell1000
HAS,Hasbro,sp500
HAYW,Hayward Holdings,russell1000
HBAN,Huntington Bancshares,sp500
HCA,HCA Healthcare,sp500
HD,Home Depot (The),sp500
HEI,HEICO (Common),russell1000
HEI-A,HEICO (Class A),russell1000
HHH,Howard Hughes Holdings,russell1000
HIG,Hartford (The),sp500
HII,Huntington Ingalls Industries,sp500
HIW,Highwoods Properties,russell1000
HLI,Houlihan Lokey,russell1000
HLNE,Hamilton Lane,russell1000
HLT,Hilton Worldwide,sp500
HOG,Harley-Davidson,russell1000
HON,Honeywell,sp500
HOOD,Robinhood Markets,sp500
HPE,Hewlett Packard Enterprise,sp500
HPQ,HP Inc.,sp500
HR,Healthcare Realty Trust,russell1000
HRB,H&R Block,russell1000
HRL,Hormel Foods,sp500
HSIC,Henry Schein,sp500
HST,Host Hotels & Resorts,sp500
HSY,Hershey Company (The),sp500
HUBB,Hubbell Incorporated,sp500
HUBS,HubSpot,russell1000
HUM,Humana,sp500
HUN,Huntsman Corporation,russell1000
HWM,Howmet Aerospace,sp500
HXL,Hexcel,russell1000
IBKR,Interactive Brokers,sp500
IBM,IBM,sp500
ICE,Intercontinental Exchange,sp500
IDA,Idacorp,russell1000
IDXX,Idexx Laboratories,sp500
IEX,IDEX Corporation,sp500
IFF,International Flavors & Fragrances,sp500
ILMN,"Illumina, Inc.",russell1000
INCY,Incyte,sp500
INGM,Ingram Micro,russell1000
INGR,Ingredion,russell1000
INSM,Insmed,russell1000
INSP,Inspire Medical Systems,russell1000
INTC,Intel,sp500
INTU,Intuit,sp500
INVH,Invitation Homes,sp500
IONS,Ionis Pharmaceuticals,russell1000
IOT,Samsara,russell1000
IP,International Paper,sp500
IPGP,IPG Photonics,russell1000
IQV,IQVIA,sp500
IR,Ingersoll Rand,sp500
IRDM,Iridium Communications,russell1000
IRM,Iron Mountain,sp500
ISRG,Intuitive Surgical,sp500
IT,Gartner,sp500
ITT,ITT Inc.,russell1000
ITW,Illinois Tool Works,sp500
IVZ,Invesco,sp500
J,Jacobs Solutions,sp500
JAZZ,Jazz Pharmaceuticals,russell1000
JBHT,J.B. Hunt,sp500
JBL,Jabil,sp500
JCI,Johnson Controls,sp500
JEF,Jefferies Financial Group,russell1000
JHG,Janus Henderson,russell1000
JHX,James Hardie Industries,russell1000
JKHY,Jack Henry & Associates,sp500
JLL,Jones Lang LaSalle,russell1000
JNJ,Johnson & Johnson,sp500
JPM,JPMorgan Chase,sp500
KBR,"KBR, Inc.",russell1000
KD,Kyndryl,russell1000
KDP,Keurig Dr Pepper,sp500
KEX,Kirby Corporation,russell1000
KEY,KeyCorp,sp500
KEYS,Keysight Technologies,sp500
KHC,Kraft Heinz,sp500
KIM,Kimco Realty,sp500
KKR,KKR & Co.,sp500
KLAC,KLA Corporation,sp500
KMB,Kimberly-Clark,sp500
KMI,Kinder Morgan,sp500
KMPR,Kemper Corporation,russell1000
KMX,CarMax,russell1000
