ticker,name,source
KNSL,Kinsale Capital Group,russell1000
KNX,Knight-Swift,russell1000
KO,Coca-Cola Company (The),sp500
KR,Kroger,sp500
KRC,Kilroy Realty,russell1000
KRMN,Karman Holdings,russell1000
KVUE,Kenvue,sp500
L,Loews Corporation,sp500
LAD,Lithia Motors,russell1000
LAMR,Lamar Advertising,russell1000
LAZ,Lazard,russell1000
LBRDA,Liberty Broadband (Series A),russell1000
LBRDK,Liberty Broadband (Series C),russell1000
LBTYA,Liberty Global (Series A),russell1000
LBTYK,Liberty Global (Series C),russell1000
LCID,Lucid Motors,russell1000
LDOS,Leidos,sp500
LEA,Lear Corporation,russell1000
LECO,Lincoln Electric,russell1000
LEN,Lennar,sp500
LEN-B,Lennar (Class B),russell1000
LFUS,Littelfuse,russell1000
LH,Labcorp,sp500
LHX,L3Harris,sp500
LII,Lennox International,sp500
LIN,Linde plc,sp500
LINE,"Lineage, Inc.",russell1000
LITE,Lumentum,sp500
LKQ,LKQ Corporation,russell1000
LLY,Lilly (Eli),sp500
LLYVA,Liberty Live (Series A),russell1000
LLYVK,Liberty Live (Series C),russell1000
LMT,Lockheed Martin,sp500
LNC,Lincoln Financial,russell1000
LNG,Cheniere Energy,russell1000
LNT,Alliant Energy,sp500
LOAR,Loar Holdings,russell1000
LOPE,Grand Canyon Education,russell1000
LOW,Lowe's,sp500
LPLA,LPL Financial,russell1000
LPX,Louisiana-Pacific,russell1000
LRCX,Lam Research,sp500
LSCC,Lattice Semiconductor,russell1000
LSTR,Landstar,russell1000
LULU,Lululemon Athletica,sp500
LUV,Southwest Airlines,sp500
LVS,Las Vegas Sands,sp500
LW,Lamb Weston,russell1000
LYB,LyondellBasell,sp500
LYFT,Lyft,russell1000
LYV,Live Nation Entertainment,sp500
M,"Macy's, Inc.",russell1000
MA,Mastercard,sp500
MAA,Mid-America Apartment Communities,sp500
MAN,ManpowerGroup,russell1000
MANH,Manhattan Associates,russell1000
MAR,Marriott International,sp500
MAS,Masco,sp500
MASI,Masimo,russell1000
MAT,Mattel,russell1000
MCD,McDonald's,sp500
MCHP,Microchip Technology,sp500
MCK,McKesson Corporation,sp500
MCO,Moody's Corporation,sp500
MDB,MongoDB Inc.,russell1000
MDLN,Medline Inc.,russell1000
MDLZ,Mondelez International,sp500
MDT,Medtronic,sp500
MDU,MDU Resources,russell1000
MEDP,Medpace,russell1000
MET,MetLife,sp500
META,Meta Platforms,sp500
MGM,MGM Resorts,sp500
MHK,Mohawk Industries,russell1000
MIDD,Middleby,russell1000
MKC,McCormick & Company,sp500
MKL,Markel,russell1000
MKSI,MKS Instruments,russell1000
MKTX,MarketAxess,russell1000
MLI,Mueller Industries,russell1000
MLM,Martin Marietta Materials,sp500
MMM,3M,sp500
MNST,Monster Beverage,sp500
MO,Altria,sp500
MOH,Molina Healthcare,russell1000
MORN,"Morningstar, Inc.",russell1000
MOS,Mosaic Company (The),sp500
MP,MP Materials,russell1000
MPC,Marathon Petroleum,sp500
MPT,Medical Properties Trust,russell1000
MPWR,Monolithic Power Systems,sp500
MRK,Merck & Co.,sp500
MRNA,Moderna,sp500
MRP,Millrose Properties,russell1000
MRSH,Marsh McLennan,sp500
MRVL,Marvell Technology,russell1000
MS,Morgan Stanley,sp500
MSA,MSA Safety,russell1000
MSCI,MSCI Inc.,sp500
MSFT,Microsoft,sp500
MSGS,Madison Square Garden Sports,russell1000
MSI,Motorola Solutions,sp500
MSM,MSC Industrial Direct,russell1000
MSTR,MicroStrategy,russell1000
MTB,M&T Bank,sp500
MTCH,Match Group,russell1000
MTD,Mettler Toledo,sp500
MTDR,Matador Resources,russell1000
MTG,MGIC Investment Corporation,russell1000
MTN,Vail Resorts,russell1000
MTSI,MACOM Technology Solutions,russell1000
MTZ,MasTec,russell1000
MU,Micron Technology,sp500
MUSA,Murphy USA,russell1000
NBIX,Neurocrine Biosciences,russell1000
NCLH,Norwegian Cruise Line Holdings,sp500
NCNO,nCino,russell1000
NDAQ,"Nasdaq, Inc.",sp500
NDSN,Nordson Corporation,sp500
NEE,NextEra Energy,sp500
NEM,Newmont,sp500
NET,Cloudflare,russell1000
NEU,NewMarket,russell1000
NFG,National Fuel Gas,russell1000
NFLX,Netflix,sp500
NI,NiSource,sp500
NIQ,NIQ Global Intelligence,russell1000
NKE,"Nike, Inc.",sp500
NLY,Annaly Capital Management,russell1000
NNN,NNN Reit,russell1000
NOC,Northrop Grumman,sp500
NOV,NOV Inc.,russell1000
NOW,ServiceNow,sp500
NRG,NRG Energy,sp500
NSA,National Storage Affiliates,russell1000
NSC,Norfolk Southern,sp500
NTAP,NetApp,sp500
NTNX,Nutanix,russell1000
NTRA,Natera,russell1000
NTRS,Northern Trust,sp500
NU,Nubank,russell1000
NUE,Nucor,sp500
NVDA,Nvidia,sp500
NVR,"NVR, Inc.",sp500
NVST,Envista,russell1000
NVT,nVent Electric,russell1000
NWL,Newell Brands,russell1000
NWS,News Corp (Class B),sp500
NWSA,News Corp (Class A),sp500
NXPI,NXP Semiconductors,sp500
NXST,Nexstar Media Group,russell1000
NYT,New York Times Company,russell1000
O,Realty Income,sp500
OC,Owens Corning,russell1000
ODFL,Old Dominion,sp500
OGE,OGE Energy,russell1000
OGN,Organon & Co.,russell1000
OHI,Omega Healthcare Investors,russell1000
OKE,Oneok,sp500
OKTA,"Okta, Inc.",russell1000
OLED,Universal Display Corporation,russell1000
OLLI,Ollie's Bargain Outlet,russell1000
OLN,Olin Corporation,russell1000
OMC,Omnicom Group,sp500
OMF,OneMain Financial,russell1000
ON,ON Semiconductor,sp500
ONON,On Holding AG,russell1000
ONTO,Onto Innovation,russell1000
ORCL,Oracle Corporation,sp500
ORI,Old Republic International,russell1000
ORLY,O’Reilly Automotive,sp500
OSK,Oshkosh Corporation,russell1000
OTIS,Otis Worldwide,sp500
OVV,Ovintiv,russell1000
OWL,Blue Owl Capital,russell1000
OXY,Occidental Petroleum,sp500
OZK,Bank OZK,russell1000
P,Everpure,russell1000
PAG,Penske Automotive Group,russell1000
PANW,Palo Alto Networks,sp500
PATH,UiPath,russell1000
PAYC,Paycom,russell1000
PAYX,Paychex,sp500
PB,Prosperity Bancshares,russell1000
PCAR,Paccar,sp500
PCG,PG&E Corporation,sp500
PCOR,Procore,russell1000
PCTY,Paylocity,russell1000
PEG,Public Service Enterprise Group,sp500
PEGA,Pegasystems,russell1000
PEN,"Penumbra, Inc.",russell1000
PENN,Penn Entertainment,russell1000
PEP,PepsiCo,sp500
PFE,Pfizer,sp500
PFG,Principal Financial Group,sp500
PFGC,Performance Food Group,russell1000
PG,Procter & Gamble,sp500
PGR,Progressive Corporation,sp500
PH,Parker Hannifin,sp500
PHM,PulteGroup,sp500
PINS,Pinterest,russell1000
PK,Park Hotels & Resorts,russell1000
PKG,Packaging Corporation of America,sp500
PLD,Prologis,sp500
PLNT,Planet Fitness,russell1000
PLTR,Palantir Technologies,sp500
PM,Philip Morris International,sp500
PNC,PNC Financial Services,sp500
PNFP,Pinnacle Financial Partners,russell1000
PNR,Pentair,sp500
PNW,Pinnacle West Capital,sp500
PODD,Insulet Corporation,sp500
POOL,Pool Corporation,sp500
POST,Post Holdings,russell1000
PPC,Pilgrim's Pride,russell1000
PPG,PPG Industries,sp500
PPL,PPL Corporation,sp500
PPLI,People Inc.,russell1000
PR,Permian Resources,russell1000
PRGO,Perrigo,russell1000
PRI,Primerica,russell1000
PRMB,Primo Brands,russell1000
PRU,Prudential Financial,sp500
PSA,Public Storage,sp500
PSKY,Paramount Skydance Corporation,sp500
PSN,Parsons Corporation,russell1000
PSX,Phillips 66,sp500
PTC,PTC Inc.,sp500
PVH,PVH Corp.,russell1000
PWR,Quanta Services,sp500
PYPL,PayPal,sp500
Q,Qnity Electronics,sp500
QCOM,Qualcomm,sp500
QGEN,Qiagen,russell1000
QRVO,Qorvo,russell1000
QS,QuantumScape,russell1000
QSR,Restaurant Brands International,russell1000
QXO,"QXO, Inc.",russell1000
R,Ryder,russell1000
RAL,Ralliant,russell1000
RARE,Ultragenyx,russell1000
RBA,RB Global,russell1000
RBC,RBC Bearings,russell1000
RBLX,Roblox Corporation,russell1000
RBRK,Rubrik,russell1000
RCL,Royal Caribbean Group,sp500
RDDT,Reddit,russell1000
REG,Regency Centers,sp500
REGN,Regeneron Pharmaceuticals,sp500
REXR,Rexford Industrial,russell1000
REYN,Reynolds Consumer Products,russell1000
RF,Regions Financial Corporation,sp500
RGA,Reinsurance Group of America,russell1000
RGEN,Repligen,russell1000
RGLD,Royal Gold,russell1000
RH,RH,russell1000
RHI,Robert Half,russell1000
RITM,Rithm Capital,russell1000
RIVN,Rivian,russell1000
RJF,Raymond James Financial,sp500
RKLB,Rocket Lab,russell1000
RKT,Rocket Companies,russell1000
RL,Ralph Lauren Corporation,sp500
RLI,RLI Corp.,russell1000
RMD,ResMed,sp500
RNG,RingCentral,russell1000
RNR,RenaissanceRe,russell1000
ROIV,Roivant Sciences,russell1000
ROK,Rockwell Automation,sp500
ROKU,"Roku, Inc.",russell1000
ROL,"Rollins, Inc.",sp500
ROP,Roper Technologies,sp500
ROST,Ross Stores,sp500
RPM,RPM International,russell1000
RPRX,Royalty Pharma,russell1000
RRC,Range Resources,russell1000
RRX,Regal Rexnord,russell1000
RS,"Reliance, Inc.",russell1000
RSG,Republic Services,sp500
RTX,RTX Corporation,sp500
RVMD,Revolution Medicines,russell1000
RVTY,Revvity,sp500
RYAN,Ryan Specialty,russell1000
RYN,Rayonier,russell1000
S,SentinelOne,russell1000
SAIA,Saia,russell1000
SAIC,SAIC,russell1000
SAIL,SailPoint,russell1000
SAM,Boston Beer Company,russell1000
SARO,StandardAero,russell1000
SATS,EchoStar,sp500
SBAC,SBA Communications,sp500
SBUX,Starbucks,sp500
SCCO,Southern Copper,russell1000
SCHW,Charles Schwab Corporation,sp500
SCI,Service Corporation International,russell1000
SEB,Seaboard Corporation,russell1000
SEIC,SEI Investments Company,russell1000
SF,Stifel,russell1000
SFD,Smithfield Foods,russell1000
SFM,Sprouts Farmers Market,russell1000
SGI,Somnigroup International,russell1000
SHC,Sotera Health,russell1000
SHW,Sherwin-Williams,sp500
SIRI,Sirius XM,russell1000
SITE,SiteOne Landscape Supply,russell1000
SJM,J.M. Smucker Company (The),sp500
SLB,Schlumberger,sp500
SLGN,Silgan Holdings,russell1000
SLM,Sallie Mae,russell1000
SMCI,Supermicro,sp500
SMG,Scotts Miracle-Gro Company,russell1000
SMMT,Summit Therapeutics,russell1000
SN,SharkNinja,russell1000
SNA,Snap-on,sp500
SNDK,Sandisk,sp500
SNDR,Schneider National,russell1000
SNOW,Snowflake Inc.,russell1000
SNPS,Synopsys,sp500
SNX,TD Synnex,russell1000
SO,Southern Company,sp500
SOFI,SoFi,russell1000
SOLS,Solstice Advanced Materials,russell1000
SOLV,Solventum,sp500
SON,Sonoco,russell1000
SPG,Simon Property Group,sp500
SPGI,S&P Global,sp500
SPOT,Spotify,russell1000
SRE,Sempra,sp500
SRPT,Sarepta Therapeutics,russell1000
SSB,SouthState Corporation,russell1000
SSD,Simpson Manufacturing Company,russell1000
SSNC,SS&C Technologies,russell1000
ST,Sensata Technologies,russell1000
STAG,STAG Industrial,russell1000
STE,Steris,sp500
STLD,Steel Dynamics,sp500
STT,State Street Corporation,sp500
STWD,Starwood Property Trust,russell1000
STX,Seagate Technology,sp500
STZ,Constellation Brands,sp500
SUI,Sun Communities,russell1000
SW,Smurfit Westrock,sp500
SWK,Stanley Black & Decker,sp500
SWKS,Skyworks Solutions,sp500
SYF,Synchrony Financial,sp500
SYK,Stryker Corporation,sp500
SYY,Sysco,sp500
T,AT&T,sp500
TAP,Molson Coors Beverage Company,sp500
TDC,Teradata,russell1000
TDG,TransDigm Group,sp500
TDY,Teledyne Technologies,sp500
TEAM,Atlassian,russell1000
TECH,Bio-Techne,sp500
TEL,TE Connectivity,sp500
TEM,Tempus AI,russell1000
TER,Teradyne,sp500
TFC,Truist Financial,sp500
TFSL,Third Federal S&L,russell1000
TFX,Teleflex,russell1000
TGT,Target Corporation,sp500
THC,Tenet Healthcare,russell1000
THG,Hanover Insurance,russell1000
THO,Thor Industries,russell1000
TIGO,Millicom,russell1000
TJX,TJX Companies,sp500
TKO,TKO Group Holdings,sp500
TKR,Timken Company,russell1000
TLN,Talen Energy,russell1000
TMO,Thermo Fisher Scientific,sp500
TMUS,T-Mobile US,sp500
TNL,Travel + Leisure Co.,russell1000
TOL,Toll Brothers,russell1000
TOST,"Toast, Inc.",russell1000
TPG,TPG Inc.,russell1000
TPL,Texas Pacific Land Corporation,sp500
TPR,"Tapestry, Inc.",sp500
TREX,"Trex Company, Inc.",russell1000
TRGP,Targa Resources,sp500
TRMB,Trimble Inc.,sp500
TROW,T. Rowe Price,sp500
TRU,TransUnion,russell1000
TRV,Travelers Companies (The),sp500
TSCO,Tractor Supply,sp500
TSLA,"Tesla, Inc.",sp500
TSN,Tyson Foods,sp500
TT,Trane Technologies,sp500
TTC,Toro Company (The),russell1000
TTD,Trade Desk (The),sp500
TTEK,Tetra Tech,russell1000
TTWO,Take-Two Interactive,sp500
TW,Tradeweb,russell1000
TWLO,Twilio,russell1000
TXN,Texas Instruments,sp500
TXRH,Texas Roadhouse,russell1000
TXT,Textron,sp500
TYL,Tyler Technologies,sp500
U,Unity Technologies,russell1000
UA,Under Armour (Class C),russell1000
UAA,Under Armour (Class A),russell1000
UAL,United Airlines Holdings,sp500
UBER,Uber,sp500
UDR,"UDR, Inc.",sp500
UGI,UGI Corporation,russell1000
UHAL,U-Haul,russell1000
UHAL-B,U-Haul (Series N),russell1000
UHS,Universal Health Services,sp500
UI,Ubiquiti,russell1000
ULTA,Ulta Beauty,sp500
UNH,UnitedHealth Group,sp500
UNM,Unum,russell1000
UNP,Union Pacific Corporation,sp500
UPS,United Parcel Service,sp500
URI,United Rentals,sp500
USB,U.S. Bancorp,sp500
USFD,US Foods,russell1000
UTHR,United Therapeutics,russell1000
UWMC,United Wholesale Mortgage,russell1000
V,Visa Inc.,sp500
VEEV,Veeva Systems,sp500
VFC,VF Corporation,russell1000
VGNT,Versigent,russell1000
VICI,Vici Properties,sp500
VIK,Viking Holdings,russell1000
VIRT,Virtu Financial,russell1000
VKTX,Viking Therapeutics,russell1000
VLO,Valero Energy,sp500
VLTO,Veralto,sp500
VMC,Vulcan Materials Company,sp500
VMI,Valmont Industries,russell1000
VNO,Vornado Realty Trust,russell1000
VNOM,Viper Energy,russell1000
VNT,Vontier,russell1000
VOYA,Voya Financial,russell1000
VRSK,Verisk Analytics,sp500
VRSN,Verisign,sp500
VRT,Vertiv,sp500
VRTX,Vertex Pharmaceuticals,sp500
VSNT,Versant,russell1000
VST,Vistra Corp.,sp500
VTR,Ventas,sp500
VTRS,Viatris,sp500
VVV,Valvoline,russell1000
VZ,Verizon,sp500
W,Wayfair,russell1000
WAB,Wabtec,sp500
WAL,Western Alliance Bancorporation,russell1000
WAT,Waters Corporation,sp500
WBD,Warner Bros. Discovery,sp500
WBS,Webster Bank,russell1000
WCC,Wesco International,russell1000
WDAY,"Workday, Inc.",sp500
WDC,Western Digital,sp500
WEC,WEC Energy Group,sp500
WELL,Welltower,sp500
WEN,Wendy's Company (The),russell1000
WEX,WEX Inc.,russell1000
WFC,Wells Fargo,sp500
WFRD,Weatherford International,russell1000
WH,Wyndham Hotels & Resorts,russell1000
WHR,Whirlpool Corporation,russell1000
WING,Wingstop,russell1000
WLK,Westlake Corporation,russell1000
WM,Waste Management,sp500
WMB,Williams Companies,sp500
WMS,Advanced Drainage Systems,russell1000
WMT,Walmart,sp500
WPC,W. P. Carey,russell1000
WRB,W. R. Berkley Corporation,sp500
WSC,WillScot Mobile Mini,russell1000
WSM,"Williams-Sonoma, Inc.",sp500
WSO,Watsco,russell1000
WST,West Pharmaceutical Services,sp500
WTFC,Wintrust Financial,russell1000
WTM,White Mountains Insurance Group,russell1000
WTRG,Essential Utilities,russell1000
WTW,Willis Towers Watson,sp500
WU,Western Union,russell1000
WWD,"Woodward, Inc.",russell1000
WY,Weyerhaeuser,sp500
WYNN,Wynn Resorts,sp500
XEL,Xcel Energy,sp500
XOM,ExxonMobil,sp500
XP,XP Inc.,russell1000
XPO,"XPO, Inc.",russell1000
XRAY,Dentsply Sirona,russell1000
XYL,Xylem Inc.,sp500
XYZ,"Block, Inc.",sp500
YETI,Yeti Holdings,russell1000
YUM,Yum! Brands,sp500
Z,Zillow (Class C),russell1000
ZBH,Zimmer Biomet,sp500
ZBRA,Zebra Technologies,sp500
ZG,Zillow (Class A),russell1000
ZION,Zions Bancorporation,russell1000
ZM,Zoom Communications,russell1000
ZS,Zscaler,russell1000
ZTS,Zoetis,sp500
